time,freemem@tsung_controller@ip-172-31-58-109 
0,670.1875 
10,670.1875 
20,670.1875 
30,670.14453125 
40,670.1328125 
50,669.765625 
60,669.765625 
70,669.765625 
80,669.765625 
90,669.765625 
100,669.765625 
110,669.765625 
120,669.765625 
130,669.765625 
140,669.765625 
150,669.765625 
160,669.015625 
170,668.63671875 
180,668.63671875 
190,668.63671875 
200,668.3828125 
210,668.3671875 
220,658.73828125 
230,658.65234375 
240,656.16796875 
250,655.83203125 
260,655.83203125 
270,655.2265625 
280,653.3125 
290,652.55859375 
300,651.58984375 
