time,cpu@tsung_controller@ip-172-31-50-238 
0,2.285558201381825 
10,2.285558201381825 
20,2.285558201381825 
30,2.285558201381825 
40,2.285558201381825 
50,2.285558201381825 
60,2.285558201381825 
70,2.285558201381825 
80,2.285558201381825 
90,2.285558201381825 
100,2.285558201381825 
110,2.285558201381825 
120,2.285558201381825 
130,2.285558201381825 
140,3.0545818728092136 
150,3.0545818728092136 
160,4.597701149425287 
170,5.390428211586902 
180,5.390428211586902 
190,7.892057026476579 
200,9.620253164556962 
210,10.355329949238579 
220,16.40506329113924 
230,19.460010188487008 
240,19.460010188487008 
248,19.460010188487008 
