time,cpu@tsung_controller@ip-172-31-50-238 
0,2.104103917127803 
10,0.24975024975024976 
20,0.3001500750375188 
30,0.39920159680638717 
40,0.5505505505505506 
50,0.8478802992518704 
60,0.3498250874562719 
70,0.8991008991008992 
80,1.0 
90,0.8504252126063032 
100,0.6006006006006006 
110,1.3527054108216432 
120,1.5515515515515517 
130,1.3052208835341366 
140,1.8583626318432949 
150,2.303455182774161 
160,4.15207603801901 
170,5.387713997985901 
180,4.754754754754755 
190,7.580321285140562 
200,8.682483594144372 
210,9.081786251881585 
220,14.500752634219769 
230,17.91044776119403 
240,18.181818181818183 
249,6.706706706706707 
