time,freemem@tsung_controller@ip-172-31-50-170 
0,733.40234375 
10,730.58984375 
20,730.11328125 
30,730.4765625 
40,728.98828125 
50,730.71875 
60,733.9375 
70,732.75 
80,728.5625 
90,733.16015625 
100,725.53515625 
110,723.0390625 
120,719.65234375 
130,708.03125 
140,709.66796875 
150,707.80078125 
160,676.796875 
170,645.734375 
180,682.234375 
190,607.73046875 
200,535.29296875 
210,489.765625 
220,478.45703125 
230,446.6953125 
240,454.5859375 
250,687.59375 
260,710.8203125 
270,712.390625 
280,713.23828125 
290,713.79296875 
293,713.90234375 
