time,freemem@tsung_controller@ip-172-31-44-199 
0,691.88671875 
10,691.88671875 
20,690.13671875 
30,688.66796875 
40,686.16015625 
50,686.16015625 
60,686.16015625 
70,684.3125 
80,680.28125 
90,671.00390625 
100,665.9375 
110,665.9375 
120,665.9375 
130,659.8125 
140,646.359375 
150,635.51953125 
160,610.8046875 
170,606.9296875 
180,602.9296875 
190,536.53515625 
200,507.625 
210,500.58203125 
220,357.77734375 
230,220.76953125 
240,161.79296875 
250,161.53515625 
260,135.9609375 
270,135.9609375 
280,134.64453125 
290,78.6015625 
300,55.2109375 
310,55.2109375 
320,55.2109375 
330,55.2109375 
340,55.2109375 
350,55.2109375 
353,55.2109375 
