time,cpu@tsung_controller@ip-172-31-44-199 
0,2.5345487358588303 
10,0.25012506253126565 
20,1.249375312343828 
30,0.3501750875437719 
40,1.2481278082875686 
50,0.4995004995004995 
60,0.6006006006006006 
70,0.4014049172102358 
80,0.750375187593797 
90,0.80040020010005 
100,1.0999999999999999 
110,1.3486513486513485 
120,1.150575287643822 
130,2.5449101796407185 
140,3.338315894369706 
150,3.6054081121682526 
160,5.394605394605394 
170,7.396301849075463 
180,6.680060271220492 
190,12.338949454905848 
200,12.770236299648063 
210,13.627254509018035 
220,15.29888551165147 
230,19.10055583628095 
240,24.610748367654445 
250,30.753968253968257 
260,22.76058631921824 
270,32.19277108433735 
280,52.37366003062787 
290,58.69901910170366 
300,61.062403300670454 
310,30.37037037037037 
320,10.20304568527919 
330,1.3958125623130608 
340,0.10010010010010009 
350,0.0999000999000999 
353,0.1 
