time,cpu@tsung_controller@ip-172-31-45-17 
0,3.0883362999870596 
10,0.44999999999999996 
20,0.3001500750375188 
30,0.25037556334501754 
40,0.4 
50,0.4995004995004995 
60,0.845771144278607 
70,0.6503251625812907 
80,0.7992007992007992 
90,0.8495752123938031 
100,0.9519038076152305 
110,1.3986013986013985 
120,1.7456359102244388 
130,3.4808552958727 
140,3.790523690773067 
150,3.6108324974924777 
160,5.591612581128307 
170,6.428930185836264 
180,9.481481481481481 
190,15.755785327424915 
200,18.79775853285787 
210,22.239185750636132 
220,25.672877846790893 
230,30.909090909090907 
240,36.40973630831643 
250,28.774783934926283 
260,10.9963861641714 
270,1.0015022533800702 
