time,freemem@tsung_controller@ip-172-31-45-17 
0,659.72265625 
10,659.2734375 
20,658.89453125 
30,657.68359375 
40,656.24609375 
50,656.1015625 
60,656.1015625 
70,655.93359375 
80,655.93359375 
90,655.93359375 
100,650.84765625 
110,650.84765625 
120,650.84765625 
130,648.41796875 
140,647.703125 
150,647.30859375 
160,636.66015625 
170,636.66015625 
180,636.66015625 
190,617.625 
200,612.43359375 
210,611.94921875 
220,590.77734375 
230,583.76171875 
240,582.03125 
250,451.98828125 
260,451.98828125 
270,442.63671875 
280,401.51171875 
290,401.51171875 
300,401.51171875 
310,401.51171875 
320,401.51171875 
330,401.51171875 
340,401.51171875 
350,401.51171875 
353,401.51171875 
