time,freemem@tsung_controller@ip-172-31-52-223 
0,670.5234375 
10,669.9453125 
20,669.38671875 
30,669.18359375 
40,668.8828125 
50,665.17578125 
60,665.17578125 
70,665.17578125 
80,661.78515625 
90,661.78515625 
100,656.296875 
110,645.56640625 
120,631.8046875 
130,625.8984375 
140,617.3359375 
150,617.3359375 
160,617.3359375 
170,617.3359375 
180,617.3359375 
190,617.3359375 
200,616.44140625 
210,616.44140625 
220,615.390625 
230,615.390625 
240,615.390625 
250,615.390625 
260,615.390625 
262,615.390625 
