time,cpu@tsung_controller@ip-172-31-8-98 
0,5.152949938820024 
10,0.4992511233150275 
20,0.4495504495504496 
30,0.44932601098352476 
40,0.3003003003003003 
50,0.3003003003003003 
60,0.20020020020020018 
70,0.20020020020020018 
80,0.20020020020020018 
90,0.20020020020020018 
100,0.20020020020020018 
110,0.20020020020020018 
120,0.20020020020020018 
130,0.20020020020020018 
140,0.20020020020020018 
150,0.20020020020020018 
160,0.20020020020020018 
170,0.20020020020020018 
180,0.20020020020020018 
190,0.20020020020020018 
200,0.20020020020020018 
210,0.20020020020020018 
220,0.20020020020020018 
230,0.20020020020020018 
240,0.20020020020020018 
250,0.20020020020020018 
260,0.20020020020020018 
270,0.20020020020020018 
280,0.20020020020020018 
290,0.20020020020020018 
300,0.20020020020020018 
310,0.20020020020020018 
320,0.20020020020020018 
330,0.20020020020020018 
340,0.20020020020020018 
350,0.05002501250625312 
353,0.05002501250625312 
