time,cpu@tsung_controller@ip-172-31-36-20 
0,1.5905251501410478 
10,2.0408163265306123 
20,0.9471585244267198 
30,0.8986520219670495 
40,1.0406342913776017 
50,0.9466865969108121 
60,1.5376984126984126 
70,1.488095238095238 
80,2.180376610505451 
90,1.8858560794044668 
100,2.766798418972332 
110,2.6224641266699655 
120,3.443187407771766 
130,4.256360078277886 
140,4.852941176470589 
150,6.498545101842872 
160,9.256594724220623 
170,11.661113755354593 
180,12.446555819477435 
190,15.983026874115982 
200,22.748375116063137 
210,26.60805182785747 
220,29.743354720439964 
230,18.337292161520192 
240,8.486017357762778 
250,1.0956175298804782 
260,0.19990004997501248 
269,0.1998001998001998 
