time,cpu@tsung_controller@ip-172-31-53-64 
0,7.038816792794867 
10,7.038816792794867 
20,7.038816792794867 
30,7.038816792794867 
40,7.038816792794867 
50,7.038816792794867 
60,7.038816792794867 
70,7.038816792794867 
80,7.038816792794867 
90,7.038816792794867 
100,7.038816792794867 
110,7.038816792794867 
120,7.038816792794867 
130,7.038816792794867 
140,7.038816792794867 
150,7.038816792794867 
160,8.759842519685039 
170,8.98379970544919 
180,8.98379970544919 
190,11.575239053850025 
200,12.14392803598201 
210,13.710879284649776 
220,23.90194075587334 
230,23.90194075587334 
240,25.816172777498746 
250,25.816172777498746 
260,25.816172777498746 
270,25.816172777498746 
280,25.816172777498746 
290,25.816172777498746 
292,25.816172777498746 
