time,load@tsung_controller@ip-172-31-53-64 
0,0.078125 
10,0.0703125 
20,0.05859375 
30,0.05078125 
40,0.0390625 
50,0.03125 
60,0.03125 
70,0.01953125 
80,0.01953125 
90,0.01953125 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.01171875 
210,0.01171875 
220,0.01171875 
230,0.01171875 
240,0.01171875 
250,0.01171875 
260,0.01171875 
270,0.01171875 
280,0.01171875 
290,0.01171875 
292,0.01171875 
