time,cpu@tsung_controller@ip-172-31-45-17 
0,5.640515021459228 
10,5.640515021459228 
20,5.640515021459228 
30,5.640515021459228 
40,5.640515021459228 
50,5.640515021459228 
60,5.640515021459228 
70,5.640515021459228 
80,5.640515021459228 
90,5.640515021459228 
100,5.640515021459228 
110,5.640515021459228 
120,5.640515021459228 
130,5.640515021459228 
140,5.640515021459228 
150,5.640515021459228 
160,7.289628180039139 
170,7.825656265477959 
180,12.870325400679942 
190,18.929254302103253 
200,23.649289099526065 
210,27.07547169811321 
220,33.164673413063475 
230,38.13049514113836 
240,41.86580882352941 
250,41.86580882352941 
260,41.86580882352941 
270,41.86580882352941 
280,41.86580882352941 
290,41.86580882352941 
293,41.86580882352941 
