time,cpu@tsung_controller@ip-172-31-50-238 
0,1.8667695443631276 
10,1.8667695443631276 
20,1.8667695443631276 
30,1.8667695443631276 
40,1.8667695443631276 
50,1.8667695443631276 
60,1.8667695443631276 
70,1.8667695443631276 
80,1.8667695443631276 
90,1.8667695443631276 
100,1.8667695443631276 
110,1.8667695443631276 
120,1.8667695443631276 
130,1.8667695443631276 
140,1.8667695443631276 
150,2.8268551236749118 
160,5.326633165829145 
170,6.092648539778449 
180,6.9674185463659155 
190,9.533572526909277 
200,13.829229963331588 
210,14.231805929919137 
220,19.795037756202806 
230,24.399776661083195 
240,28.547486033519554 
250,28.547486033519554 
260,28.547486033519554 
270,28.547486033519554 
280,28.547486033519554 
290,28.547486033519554 
292,28.547486033519554 
