time,freemem@tsung_controller@ip-172-31-36-55 
0,689.60546875 
10,689.60546875 
20,689.60546875 
30,689.60546875 
40,689.60546875 
50,689.60546875 
60,689.60546875 
70,689.60546875 
80,689.60546875 
90,688.41015625 
100,688.41015625 
110,688.015625 
120,688.015625 
130,688.015625 
140,687.421875 
150,687.421875 
160,687.421875 
170,686.4140625 
180,686.28515625 
190,685.80859375 
200,685.80859375 
210,685.80859375 
220,682.7578125 
230,675.60546875 
240,674.4921875 
250,672.90625 
260,672.90625 
270,671.734375 
