time,cpu@tsung_controller@ip-172-31-36-55 
0,1.0609946889893556 
10,0.10005002501250625 
20,0.15022533800701052 
30,0.050075112669003496 
40,0.1 
50,0.2004008016032064 
60,0.10010010010010009 
70,0.0501002004008016 
80,0.20020020020020018 
90,1.5022533800701052 
100,0.40060090135202797 
110,0.30120481927710846 
120,0.5007511266900351 
130,0.45045045045045046 
140,1.4021031547320981 
150,1.6 
160,0.6565656565656566 
170,1.3032581453634084 
180,0.8076728924785461 
190,2.0222446916076846 
200,2.432843385707045 
210,3.0010172939979656 
220,3.158984981874676 
230,4.254201680672269 
240,4.411764705882353 
250,7.131452900478978 
260,8.369565217391305 
270,7.788671023965142 
