time,freemem@tsung_controller@ip-172-31-45-17 
0,655.2734375 
10,654.6875 
20,654.578125 
30,654.44140625 
40,652.92578125 
50,650.87890625 
60,650.87890625 
70,648.953125 
80,646.359375 
90,646.359375 
100,639.79296875 
110,639.79296875 
120,639.79296875 
130,634.84375 
140,634.84375 
150,634.84375 
160,596.3359375 
170,551.3203125 
180,522.5703125 
190,492.6328125 
200,490.55859375 
210,490.55859375 
220,488.58984375 
230,478.26953125 
240,474.32421875 
250,474.32421875 
260,474.32421875 
270,474.32421875 
280,474.32421875 
290,474.32421875 
292,474.32421875 
