time,load@tsung_controller@ip-172-31-12-227 
0,0.12109375 
10,0.12109375 
20,0.12109375 
30,0.12109375 
40,0.12109375 
50,0.12109375 
60,0.12109375 
70,0.12109375 
80,0.12109375 
90,0.12109375 
100,0.12109375 
110,0.12109375 
120,0.12109375 
130,0.12109375 
140,0.12109375 
150,0.12109375 
160,0.12109375 
170,0.12109375 
180,0.12890625 
190,0.1796875 
200,0.23046875 
210,0.23046875 
220,0.3203125 
230,0.5703125 
240,0.62890625 
250,0.69140625 
260,0.73828125 
270,0.76953125 
280,0.890625 
290,1.12890625 
300,1.26953125 
310,1.26953125 
320,1.26953125 
330,1.26953125 
