time,freemem@tsung_controller@ip-172-31-50-170 
0,675.1953125 
10,674.5234375 
20,672.37890625 
30,671.18359375 
40,670.7890625 
50,671.15625 
60,671.3515625 
70,667.26171875 
80,669.578125 
90,668.72265625 
100,668.203125 
110,667.05078125 
120,667.94140625 
130,665.37109375 
140,664.4921875 
150,663.1640625 
160,646.7578125 
170,641.33984375 
180,642.66796875 
190,634.8671875 
200,634.36328125 
210,618.76953125 
220,605.51171875 
230,595.1875 
240,598.62890625 
250,542.65625 
260,538.265625 
270,537.25390625 
280,312.30859375 
290,316.23046875 
300,325.57421875 
310,500.1484375 
320,511.88671875 
330,512.1328125 
340,512.54296875 
350,520.74609375 
352,521.29296875 
