time,load@tsung_controller@ip-172-31-50-170 
0,0.05859375 
10,0.05078125 
20,0.0390625 
30,0.0390625 
40,0.03125 
50,0.03125 
60,0.01953125 
70,0.01953125 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0703125 
180,0.140625 
190,0.12109375 
200,0.1015625 
210,0.23828125 
220,0.28125 
230,0.390625 
240,0.48828125 
250,0.48828125 
260,0.5703125 
270,0.62890625 
280,0.6796875 
290,0.80859375 
300,0.921875 
310,0.8515625 
320,0.71875 
330,0.609375 
340,0.51171875 
350,0.4296875 
352,0.37109375 
