time,cpu@tsung_controller@ip-172-31-32-225 
0,7.660719989049595 
10,7.660719989049595 
20,7.660719989049595 
30,7.660719989049595 
40,7.660719989049595 
50,7.660719989049595 
60,7.660719989049595 
70,7.660719989049595 
80,7.660719989049595 
90,7.660719989049595 
100,7.660719989049595 
110,7.660719989049595 
120,7.660719989049595 
130,7.660719989049595 
140,7.660719989049595 
150,7.865707434052757 
160,10.294117647058822 
170,12.171052631578947 
180,13.560111835973904 
190,16.969696969696972 
200,24.486940298507463 
210,27.920883164673416 
220,32.612612612612615 
230,39.683972911963885 
240,44.19817470664928 
250,44.19817470664928 
260,44.19817470664928 
270,44.19817470664928 
280,44.19817470664928 
