time,cpu@tsung_controller@ip-172-31-0-234 
0,4.65541075038554 
10,0.15030060120240482 
20,0.15030060120240482 
30,0.15030060120240482 
40,0.15030060120240482 
50,0.15030060120240482 
60,0.15030060120240482 
70,0.15030060120240482 
80,0.15030060120240482 
90,0.15030060120240482 
100,0.15030060120240482 
110,0.15030060120240482 
120,0.15030060120240482 
130,0.15030060120240482 
140,0.15030060120240482 
150,0.15030060120240482 
160,0.15030060120240482 
170,0.15030060120240482 
180,0.15030060120240482 
190,0.15030060120240482 
200,0.15030060120240482 
210,0.15030060120240482 
220,0.15030060120240482 
230,0.15030060120240482 
240,0.15030060120240482 
250,0.15030060120240482 
260,0.15030060120240482 
270,0.15030060120240482 
280,0.15030060120240482 
290,0.15030060120240482 
300,0.15030060120240482 
310,0.15030060120240482 
320,0.15030060120240482 
330,0.15030060120240482 
340,0.0 
350,0.0 
