time,cpu@tsung_controller@ip-172-31-52-155 
0,0.7047139201772666 
10,0.7047139201772666 
20,0.7047139201772666 
30,0.7047139201772666 
40,0.7047139201772666 
50,0.7047139201772666 
60,0.7047139201772666 
70,0.7047139201772666 
80,0.7047139201772666 
90,0.7047139201772666 
100,1.4507253626813406 
110,1.4507253626813406 
120,1.4507253626813406 
130,1.4536340852130327 
140,2.048975512243878 
150,2.062374245472837 
160,4.114400401404917 
170,4.720812182741117 
180,5.432595573440644 
190,8.066132264529058 
200,9.779338014042125 
210,10.16949152542373 
220,17.34592445328032 
230,17.775571002979145 
240,17.775571002979145 
247,17.775571002979145 
