time,freemem@tsung_controller@ip-172-31-50-170 
0,682.15625 
10,682.15625 
20,681.52734375 
30,681.52734375 
40,681.08984375 
50,679.640625 
60,679.640625 
70,678.80859375 
80,676.265625 
90,675.60546875 
100,674.51171875 
110,673.78125 
120,673.78125 
130,660.625 
140,660.625 
150,660.625 
160,643.17578125 
170,642.5703125 
180,641.578125 
190,581.92578125 
200,531.78515625 
210,476.1171875 
220,476.1171875 
230,476.1171875 
240,476.1171875 
244,476.1171875 
